,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
417,Gonzalez,Vicente,,,,Vicente Gonzalez,1967-09-04,M,rep,TX,15.0,,Democrat,https://gonzalez.house.gov,113 Cannon House Office Building; Washington DC 20515-4315,202-225-2531,,,RepGonzalez,USCongressmanVicenteGonzalez,,UC5H6oYLKQ_xIXO5CG7fh4hw,G000581,Vicente Gonzalez (politician)
418,Arrington,Jodey,,,,Jodey C. Arrington,1972-03-09,M,rep,TX,19.0,,Republican,https://arrington.house.gov,1029 Longworth House Office Building; Washington DC 20515-4319,202-225-4005,,,RepArrington,JodeyArrington,,,A000375,Jodey Arrington
419,McEachin,A.,Donald,,,A. Donald McEachin,1961-10-10,M,rep,VA,4.0,,Democrat,https://mceachin.house.gov,314 Cannon House Office Building; Washington DC 20515-4604,202-225-6365,,,RepMcEachin,RepMcEachin,,UCMoPYHuZ3fZho0ZixZCfiFg,M001200,Donald McEachin
420,Jayapal,Pramila,,,,Pramila Jayapal,1965-09-21,F,rep,WA,7.0,,Democrat,https://jayapal.house.gov,1510 Longworth House Office Building; Washington DC 20515-4707,202-225-3106,,,RepJayapal,RepJayapal,,UCmyD0_-2Oowkfwc_Raghclw,J000298,Pramila Jayapal
421,Gallagher,Mike,,,,Mike Gallagher,1984-03-03,M,rep,WI,8.0,,Republican,https://gallagher.house.gov,1230 Longworth House Office Building; Washington DC 20515-4908,202-225-5665,,,RepGallagher,RepMikeGallagher,,,G000579,Mike Gallagher (American politician)
422,Cheney,Liz,,,,Liz Cheney,1966-07-28,F,rep,WY,0.0,,Republican,https://cheney.house.gov,416 Cannon House Office Building; Washington DC 20515-5000,202-225-2311,,,RepLizCheney,replizcheney,,UCvL57Zp99QdDllF-KGziUAA,C001109,Liz Cheney
423,Estes,Ron,,,,Ron Estes,1956-07-19,M,rep,KS,4.0,,Republican,https://estes.house.gov,1524 Longworth House Office Building; Washington DC 20515-1604,202-225-6216,,,RepRonEstes,RepRonEstes,,UC2clc28qcehIqotHQcthnWA,E000298,Ron Estes
424,Gianforte,Greg,,,,Greg Gianforte,1961-04-17,M,rep,MT,0.0,,Republican,https://gianforte.house.gov,1222 Longworth House Office Building; Washington DC 20515-2600,202-225-3211,,,,RepGianforte,,UCj4ocM2PHNKBbmMQF8k-wsQ,G000584,Greg Gianforte
425,Norman,Ralph,,Jr.,,Ralph Norman,1953-06-20,M,rep,SC,5.0,,Republican,https://norman.house.gov,319 Cannon House Office Building; Washington DC 20515-4005,202-225-5501,,,RepRalphNorman,RepRalphNorman,,,N000190,Ralph Norman
426,Gomez,Jimmy,,,,Jimmy Gomez,1974-11-25,M,rep,CA,34.0,,Democrat,https://gomez.house.gov,1530 Longworth House Office Building; Washington DC 20515-0534,202-225-6235,,,RepJimmyGomez,RepJimmyGomez,,,G000585,Jimmy Gomez
427,Curtis,John,,,,John R. Curtis,1960-05-10,M,rep,UT,3.0,,Republican,https://curtis.house.gov,125 Cannon House Office Building; Washington DC 20515-4403,202-225-7751,,,RepJohnCurtis,RepJohnCurtis,,UChAQ4MD-HigmGnImSoAKBVA,C001114,John Curtis (American politician)
431,Lamb,Conor,,,,Conor Lamb,1984-06-27,M,rep,PA,17.0,,Democrat,https://lamb.house.gov,1224 Longworth House Office Building; Washington DC 20515-3817,202-225-2301,,,RepConorLamb,RepConorLamb,,UC7hX59n_ixS1Bz3f8Je02yA,L000588,Conor Lamb
432,Lesko,Debbie,,,,Debbie Lesko,1958-11-14,F,rep,AZ,8.0,,Republican,https://lesko.house.gov,1113 Longworth House Office Building; Washington DC 20515-0308,202-225-4576,,,RepDLesko,RepDebbieLesko,,,L000589,Debbie Lesko
433,Cloud,Michael,,,,Michael Cloud,1975-05-13,M,rep,TX,27.0,,Republican,https://cloud.house.gov,1314 Longworth House Office Building; Washington DC 20515-4327,202-225-7742,,,RepCloudTX,,,,C001115,Michael Cloud
434,Balderson,Troy,,,,Troy Balderson,1962-01-16,M,rep,OH,12.0,,Republican,https://balderson.house.gov,1221 Longworth House Office Building; Washington DC 20515-3512,202-225-5355,,,RepBalderson,,,,B001306,Troy Balderson
435,Hern,Kevin,R.,,,Kevin Hern,1961-12-04,M,rep,OK,1.0,,Republican,https://hern.house.gov,1019 Longworth House Office Building; Washington DC 20515-3601,202-225-2211,,,repkevinhern,,,,H001082,Kevin Hern
436,Morelle,Joseph,D.,,,Joseph D. Morelle,1957-04-29,M,rep,NY,25.0,,Democrat,https://morelle.house.gov,1317 Longworth House Office Building; Washington DC 20515-3225,202-225-3615,,,RepJoeMorelle,,,,M001206,Joseph Morelle
437,Scanlon,Mary,Gay,,,Mary Gay Scanlon,1959-08-30,F,rep,PA,5.0,,Democrat,https://scanlon.house.gov,1535 Longworth House Office Building; Washington DC 20515-3805,202-225-2011,,,RepMGS,,,,S001205,Mary Gay Scanlon
438,Wild,Susan,Ellis,,,Susan Wild,1957-06-07,F,rep,PA,7.0,,Democrat,https://wild.house.gov,1607 Longworth House Office Building; Washington DC 20515-3807,202-225-6411,,,RepSusanWild,,,,W000826,Susan Wild
439,Case,Ed,,,,Ed Case,1952-09-27,M,rep,HI,1.0,,Democrat,https://case.house.gov,2443 Rayburn House Office Building; Washington DC 20515-1101,202-225-2726,,,RepEdCase,,,,C001055,Ed Case
440,Horsford,Steven,A.,,,Steven Horsford,1973-04-29,M,rep,NV,4.0,,Democrat,https://horsford.house.gov,1330 Longworth House Office Building; Washington DC 20515-2804,202-225-9894,,http://horsford.house.gov/rss.xml,RepHorsford,,,,H001066,Steven Horsford
441,Kirkpatrick,Ann,,,,Ann Kirkpatrick,1950-03-24,F,rep,AZ,2.0,,Democrat,https://kirkpatrick.house.gov,309 Cannon House Office Building; Washington DC 20515-0302,202-225-2542,,http://kirkpatrick.house.gov/rss.xml,RepKirkpatrick,,,,K000368,Ann Kirkpatrick
442,Stanton,Greg,,,,Greg Stanton,1970-03-08,M,rep,AZ,9.0,,Democrat,https://stanton.house.gov,128 Cannon House Office Building; Washington DC 20515-0309,202-225-9888,,,RepGregStanton,,,,S001211,Greg Stanton
443,Harder,Josh,,,,Josh Harder,1986-08-01,M,rep,CA,10.0,,Democrat,https://harder.house.gov,131 Cannon House Office Building; Washington DC 20515-0510,202-225-4540,,,RepJoshHarder,,,,H001090,Josh Harder
444,Cox,TJ,,,,TJ Cox,1963-07-18,M,rep,CA,21.0,,Democrat,https://cox.house.gov,1728 Longworth House Office Building; Washington DC 20515-0521,202-225-4695,,,RepTjCox,,,,C001124,TJ Cox
445,Cisneros,Gilbert,Ray,,,"Gilbert Ray Cisneros, Jr.",1971-02-12,M,rep,CA,39.0,,Democrat,https://cisneros.house.gov,431 Cannon House Office Building; Washington DC 20515-0539,202-225-4111,,,RepGilCisneros,,,,C001123,Gil Cisneros
446,Porter,Katie,,,,Katie Porter,1974-01-03,F,rep,CA,45.0,,Democrat,https://porter.house.gov,1117 Longworth House Office Building; Washington DC 20515-0545,202-225-5611,,,RepKatiePorter,,,,P000618,Katie Porter
447,Rouda,Harley,,,,Harley Rouda,1961-12-10,M,rep,CA,48.0,,Democrat,https://rouda.house.gov,2300 Rayburn House Office Building; Washington DC 20515-0548,202-225-2415,,,RepHarley,,,,R000616,Harley Rouda
448,Levin,Mike,,,,Mike Levin,1978-10-28,M,rep,CA,49.0,,Democrat,https://mikelevin.house.gov,1626 Longworth House Office Building; Washington DC 20515-0549,202-225-3906,,,RepMikeLevin,,,,L000593,Mike Levin
449,Neguse,Joe,,,,Joe Neguse,1984-05-13,M,rep,CO,2.0,,Democrat,https://neguse.house.gov,1419 Longworth House Office Building; Washington DC 20515-0602,202-225-2161,,,RepJoeNeguse,,,,N000191,Joe Neguse
450,Crow,Jason,,,,Jason Crow,1979-03-15,M,rep,CO,6.0,,Democrat,https://crow.house.gov,1229 Longworth House Office Building; Washington DC 20515-0606,202-225-7882,,,RepJasonCrow,,,,C001121,Jason Crow
451,Hayes,Jahana,,,,Jahana Hayes,1973-03-08,F,rep,CT,5.0,,Democrat,https://hayes.house.gov,1415 Longworth House Office Building; Washington DC 20515-0705,202-225-4476,,,RepJahanaHayes,,,,H001081,Jahana Hayes
452,Waltz,Michael,,,,Michael Waltz,1974-01-31,M,rep,FL,6.0,,Republican,https://waltz.house.gov,216 Cannon House Office Building; Washington DC 20515-0906,202-225-2706,,,RepMichaelWaltz,,,,W000823,Michael Waltz
453,Spano,Ross,,,,Ross Spano,1966-07-16,M,rep,FL,15.0,,Republican,https://spano.house.gov,224 Cannon House Office Building; Washington DC 20515-0915,202-225-1252,,,RepRossSpano,,,,S001210,Ross Spano
454,Steube,W.,Gregory,,,W. Gregory Steube,1978-05-19,M,rep,FL,17.0,,Republican,https://steube.house.gov,521 Cannon House Office Building; Washington DC 20515-0917,202-225-5792,,,RepGregSteube,,,,S001214,Greg Steube
455,Mucarsel-Powell,Debbie,,,,Debbie Mucarsel-Powell,1971-01-18,F,rep,FL,26.0,,Democrat,https://mucarsel-powell.house.gov,114 Cannon House Office Building; Washington DC 20515-0926,202-225-2778,,,RepDMP,,,,M001207,Debbie Mucarsel-Powell
456,Shalala,Donna,E.,,,Donna E. Shalala,1941-02-14,F,rep,FL,27.0,,Democrat,https://shalala.house.gov,1320 Longworth House Office Building; Washington DC 20515-0927,202-225-3931,,,RepShalala,,,,S001206,Donna Shalala
457,McBath,Lucy,,,,Lucy McBath,1960-06-01,F,rep,GA,6.0,,Democrat,https://mcbath.house.gov,1513 Longworth House Office Building; Washington DC 20515-1006,202-225-4501,,,replucymcbath,,,,M001208,Lucy McBath
458,San Nicolas,Michael,F. Q.,,,Michael F. Q. San Nicolas,1981-01-30,M,rep,GU,0.0,,Democrat,https://sannicolas.house.gov,1632 Longworth House Office Building; Washington DC 20515-5301,202-225-1188,,,GuamCongressman,CongressmanMichaelF.Q.SanNicolas,,UCVroMJWH3jsh4shPSlp24sw,S001204,Michael San Nicolas
459,Finkenauer,Abby,,,,Abby Finkenauer,1988-12-27,F,rep,IA,1.0,,Democrat,https://finkenauer.house.gov,124 Cannon House Office Building; Washington DC 20515-1501,202-225-2911,,,RepFinkenauer,,,,F000467,Abby Finkenauer
460,Axne,Cynthia,,,,Cynthia Axne,1965-04-20,F,rep,IA,3.0,,Democrat,https://axne.house.gov,330 Cannon House Office Building; Washington DC 20515-1503,202-225-5476,,,RepCindyAxne,,,,A000378,Cindy Axne
461,Fulcher,Russ,,,,Russ Fulcher,1973-07-19,M,rep,ID,1.0,,Republican,https://fulcher.house.gov,1520 Longworth House Office Building; Washington DC 20515-1201,202-225-6611,,,RepRussFulcher,,,,F000469,Russ Fulcher
462,García,Jesús,G.,,,"Jesús G. ""Chuy"" García",1956-04-12,M,rep,IL,4.0,,Democrat,https://chuygarcia.house.gov,530 Cannon House Office Building; Washington DC 20515-1304,202-225-8203,,,RepChuyGarcia,,,,G000586,"Jesús ""Chuy"" García"
463,Casten,Sean,,,,Sean Casten,1971-11-23,M,rep,IL,6.0,,Democrat,https://casten.house.gov,429 Cannon House Office Building; Washington DC 20515-1306,202-225-4561,,,RepCasten,,,,C001117,Sean Casten
464,Underwood,Lauren,,,,Lauren Underwood,1986-10-04,F,rep,IL,14.0,,Democrat,https://underwood.house.gov,1118 Longworth House Office Building; Washington DC 20515-1314,202-225-2976,,,RepUnderwood,,,,U000040,Lauren Underwood
465,Baird,James,R.,,,James R. Baird,1945-06-04,M,rep,IN,4.0,,Republican,https://baird.house.gov,532 Cannon House Office Building; Washington DC 20515-1404,202-225-5037,,,RepJimBaird,,,,B001307,Jim Baird (American politician)
466,Pence,Greg,,,,Greg Pence,1956-11-14,M,rep,IN,6.0,,Republican,https://pence.house.gov,222 Cannon House Office Building; Washington DC 20515-1406,202-225-3021,,,RepGregPence,,,,P000615,Greg Pence
467,Watkins,Steven,C.,,,Steve Watkins,1976-09-18,M,rep,KS,2.0,,Republican,https://watkins.house.gov,1205 Longworth House Office Building; Washington DC 20515-1602,202-225-6601,,,Rep_Watkins,,,,W000824,Steve Watkins (politician)
468,Davids,Sharice,,,,Sharice Davids,1980-05-22,F,rep,KS,3.0,,Democrat,https://davids.house.gov,1541 Longworth House Office Building; Washington DC 20515-1603,202-225-2865,,,RepDavids,,,,D000629,Sharice Davids
469,Trahan,Lori,,,,Lori Trahan,1973-10-27,F,rep,MA,3.0,,Democrat,https://trahan.house.gov,1616 Longworth House Office Building; Washington DC 20515-2103,202-225-3411,,,RepLoriTrahan,,,,T000482,Lori Trahan
470,Pressley,Ayanna,,,,Ayanna Pressley,1974-02-03,F,rep,MA,7.0,,Democrat,https://pressley.house.gov,1108 Longworth House Office Building; Washington DC 20515-2107,202-225-5111,,,RepPressley,,,,P000617,Ayanna Pressley
471,Trone,David,J.,,,David J. Trone,1955-09-21,M,rep,MD,6.0,,Democrat,https://trone.house.gov,1213 Longworth House Office Building; Washington DC 20515-2006,202-225-2721,,,repdavidtrone,,,,T000483,David Trone
472,Slotkin,Elissa,,,,Elissa Slotkin,1976-07-10,F,rep,MI,8.0,,Democrat,https://slotkin.house.gov,1531 Longworth House Office Building; Washington DC 20515-2208,202-225-4872,,,RepSlotkin,,,,S001208,Elissa Slotkin
473,Levin,Andy,,,,Andy Levin,1960-08-01,M,rep,MI,9.0,,Democrat,https://andylevin.house.gov,228 Cannon House Office Building; Washington DC 20515-2209,202-225-4961,,,RepAndyLevin,,,,L000592,Andy Levin
474,Stevens,Haley,M.,,,Haley M. Stevens,1983-06-24,F,rep,MI,11.0,,Democrat,https://stevens.house.gov,227 Cannon House Office Building; Washington DC 20515-2211,202-225-8171,,,RepHaleyStevens,,,,S001215,Haley Stevens
475,Tlaib,Rashida,,,,Rashida Tlaib,1976-07-24,F,rep,MI,13.0,,Democrat,https://tlaib.house.gov,1628 Longworth House Office Building; Washington DC 20515-2213,202-225-5126,,,RepRashida,,,,T000481,Rashida Tlaib
476,Hagedorn,Jim,,,,Jim Hagedorn,1962-08-04,M,rep,MN,1.0,,Republican,https://hagedorn.house.gov,325 Cannon House Office Building; Washington DC 20515-2301,202-225-2472,,,RepHagedorn,,,,H001088,Jim Hagedorn
477,Craig,Angie,,,,Angie Craig,1972-02-14,F,rep,MN,2.0,,Democrat,https://craig.house.gov,1523 Longworth House Office Building; Washington DC 20515-2302,202-225-2271,,,RepAngieCraig,,,,C001119,Angie Craig
478,Phillips,Dean,,,,Dean Phillips,1969-01-20,M,rep,MN,3.0,,Democrat,https://phillips.house.gov,1305 Longworth House Office Building; Washington DC 20515-2303,202-225-2871,,,RepDeanPhillips,,,,P000616,Dean Phillips
479,Omar,Ilhan,,,,Ilhan Omar,1981-10-04,F,rep,MN,5.0,,Democrat,https://omar.house.gov,1517 Longworth House Office Building; Washington DC 20515-2305,202-225-4755,,,Ilhan,,,,O000173,Ilhan Omar
480,Stauber,Pete,,,,Pete Stauber,1966-05-10,M,rep,MN,8.0,,Republican,https://stauber.house.gov,126 Cannon House Office Building; Washington DC 20515-2308,202-225-6211,,,RepPeteStauber,,,,S001212,Pete Stauber
481,Guest,Michael,,,,Michael Guest,1970-02-04,M,rep,MS,3.0,,Republican,https://guest.house.gov,230 Cannon House Office Building; Washington DC 20515-2403,202-225-5031,,,RepMichaelGuest,,,,G000591,Michael Guest (politician)
482,Armstrong,Kelly,,,,Kelly Armstrong,1976-10-08,M,rep,ND,0.0,,Republican,https://armstrong.house.gov,1004 Longworth House Office Building; Washington DC 20515-3400,202-225-2611,,,RepArmstrongND,,,,A000377,Kelly Armstrong
483,Pappas,Chris,,,,Chris Pappas,1980-06-04,M,rep,NH,1.0,,Democrat,https://pappas.house.gov,323 Cannon House Office Building; Washington DC 20515-2901,202-225-5456,,,RepChrisPappas,,,,P000614,Chris Pappas (politician)
484,Van Drew,Jefferson,,,,Jefferson Van Drew,1953-02-23,M,rep,NJ,2.0,,Republican,https://vandrew.house.gov,331 Cannon House Office Building; Washington DC 20515-3002,202-225-6572,,,CongressmanJVD,,,,V000133,Jeff Van Drew
485,Kim,Andy,,,,Andy Kim,1982-07-12,M,rep,NJ,3.0,,Democrat,https://kim.house.gov,1516 Longworth House Office Building; Washington DC 20515-3003,202-225-4765,,,RepAndyKimNJ,,,,K000394,Andy Kim (politician)
486,Malinowski,Tom,,,,Tom Malinowski,1965-09-23,M,rep,NJ,7.0,,Democrat,https://malinowski.house.gov,426 Cannon House Office Building; Washington DC 20515-3007,202-225-5361,,,RepMalinowski,,,,M001203,Tom Malinowski
487,Sherrill,Mikie,,,,Mikie Sherrill,1972-01-19,F,rep,NJ,11.0,,Democrat,https://sherrill.house.gov,1208 Longworth House Office Building; Washington DC 20515-3011,202-225-5034,,,RepSherrill,,,,S001207,Mikie Sherrill
488,Haaland,Debra,A.,,,Debra A. Haaland,1960-12-02,F,rep,NM,1.0,,Democrat,https://haaland.house.gov,1237 Longworth House Office Building; Washington DC 20515-3101,202-225-6316,,,RepDebHaaland,,,,H001080,Deb Haaland
489,Torres Small,Xochitl,,,,Xochitl Torres Small,1984-11-15,F,rep,NM,2.0,,Democrat,https://torressmall.house.gov,430 Cannon House Office Building; Washington DC 20515-3102,202-225-2365,,,RepTorresSmall,,,,T000484,Xochitl Torres Small
490,Lee,Susie,,,,Susie Lee,1966-11-07,F,rep,NV,3.0,,Democrat,https://susielee.house.gov,522 Cannon House Office Building; Washington DC 20515-2803,202-225-3252,,,RepSusieLee,,,,L000590,Susie Lee
491,Rose,Max,,,,Max Rose,1986-11-28,M,rep,NY,11.0,,Democrat,https://maxrose.house.gov,1529 Longworth House Office Building; Washington DC 20515-3211,202-225-3371,,,RepMaxRose,,,,R000613,Max Rose (politician)
492,Ocasio-Cortez,Alexandria,,,,Alexandria Ocasio-Cortez,1989-10-13,F,rep,NY,14.0,,Democrat,https://ocasio-cortez.house.gov,229 Cannon House Office Building; Washington DC 20515-3214,202-225-3965,,,RepAOC,,,,O000172,Alexandria Ocasio-Cortez
493,Delgado,Antonio,,,,Antonio Delgado,1977-01-19,M,rep,NY,19.0,,Democrat,https://delgado.house.gov,1007 Longworth House Office Building; Washington DC 20515-3219,202-225-5614,,,repdelgado,,,,D000630,Antonio Delgado (politician)
494,Brindisi,Anthony,,,,Anthony Brindisi,1978-11-22,M,rep,NY,22.0,,Democrat,https://brindisi.house.gov,329 Cannon House Office Building; Washington DC 20515-3222,202-225-3665,,,RepBrindisi,,,,B001308,Anthony Brindisi
495,Gonzalez,Anthony,,,,Anthony Gonzalez,1984-09-19,M,rep,OH,16.0,,Republican,https://anthonygonzalez.house.gov,1023 Longworth House Office Building; Washington DC 20515-3516,202-225-3876,,,RepAGonzalez,,,,G000588,Anthony Gonzalez
496,Horn,Kendra,S.,,,Kendra S. Horn,1976-06-09,F,rep,OK,5.0,,Democrat,https://horn.house.gov,415 Cannon House Office Building; Washington DC 20515-3605,202-225-2132,,,RepKendraHorn,,,,H001083,Kendra Horn
497,Dean,Madeleine,,,,Madeleine Dean,1959-06-06,F,rep,PA,4.0,,Democrat,https://dean.house.gov,129 Cannon House Office Building; Washington DC 20515-3804,202-225-4731,,,RepDean,,,,D000631,Madeleine Dean
498,Houlahan,Chrissy,,,,Chrissy Houlahan,1967-06-05,F,rep,PA,6.0,,Democrat,https://houlahan.house.gov,1218 Longworth House Office Building; Washington DC 20515-3806,202-225-4315,,,RepHoulahan,,,,H001085,Chrissy Houlahan
499,Meuser,Daniel,,,,Daniel Meuser,1964-02-10,M,rep,PA,9.0,,Republican,https://meuser.house.gov,326 Cannon House Office Building; Washington DC 20515-3809,202-225-6511,,,RepMeuser,,,,M001204,Dan Meuser
500,Joyce,John,,,,John Joyce,1957-02-08,M,rep,PA,13.0,,Republican,https://johnjoyce.house.gov,1337 Longworth House Office Building; Washington DC 20515-3813,202-225-2431,,,RepJohnJoyce,,,,J000302,John Joyce (American politician)
501,Reschenthaler,Guy,,,,Guy Reschenthaler,1983-04-17,M,rep,PA,14.0,,Republican,https://reschenthaler.house.gov,531 Cannon House Office Building; Washington DC 20515-3814,202-225-2065,,,GReschenthaler,,,,R000610,Guy Reschenthaler
502,Cunningham,Joe,,,,Joe Cunningham,1982-05-26,M,rep,SC,1.0,,Democrat,https://cunningham.house.gov,423 Cannon House Office Building; Washington DC 20515-4001,202-225-3176,,,RepCunningham,,,,C001122,Joe Cunningham (American politician)
503,Timmons,William,R.,,,William R. Timmons IV,1984-04-30,M,rep,SC,4.0,,Republican,https://timmons.house.gov,313 Cannon House Office Building; Washington DC 20515-4004,202-225-6030,,,RepTimmons,,,,T000480,William Timmons (politician)
504,Johnson,Dusty,,,,Dusty Johnson,1976-09-30,M,rep,SD,0.0,,Republican,https://dustyjohnson.house.gov,1508 Longworth House Office Building; Washington DC 20515-4100,202-225-2801,,,RepDustyJohnson,,,,J000301,Dusty Johnson
505,Burchett,Tim,,,,Tim Burchett,1964-08-25,M,rep,TN,2.0,,Republican,https://burchett.house.gov,1122 Longworth House Office Building; Washington DC 20515-4202,202-225-5435,,,RepTimBurchett,,,,B001309,Tim Burchett
506,Rose,John,W.,,,John W. Rose,1965-02-23,M,rep,TN,6.0,,Republican,https://johnrose.house.gov,1232 Longworth House Office Building; Washington DC 20515-4206,202-225-4231,,,RepJohnRose,,,,R000612,John Rose (Tennessee politician)
507,Green,Mark,E.,,,Mark E. Green,1964-11-08,M,rep,TN,7.0,,Republican,https://markgreen.house.gov,533 Cannon House Office Building; Washington DC 20515-4207,202-225-2811,,,RepMarkGreen,,,,G000590,Mark E. Green
508,Crenshaw,Dan,,,,Dan Crenshaw,1984-03-14,M,rep,TX,2.0,,Republican,https://crenshaw.house.gov,413 Cannon House Office Building; Washington DC 20515-4302,202-225-6565,,,RepDanCrenshaw,,,,C001120,Dan Crenshaw
509,Taylor,Van,,,,Van Taylor,1972-08-01,M,rep,TX,3.0,,Republican,https://vantaylor.house.gov,1404 Longworth House Office Building; Washington DC 20515-4303,202-225-4201,,,RepVanTaylor,,,,T000479,Van Taylor
510,Gooden,Lance,,,,Lance Gooden,1982-12-01,M,rep,TX,5.0,,Republican,https://gooden.house.gov,425 Cannon House Office Building; Washington DC 20515-4305,202-225-3484,,,RepLanceGooden,,,,G000589,Lance Gooden
511,Wright,Ron,,,,Ron Wright,1953-04-08,M,rep,TX,6.0,,Republican,https://wright.house.gov,428 Cannon House Office Building; Washington DC 20515-4306,202-225-2002,,,RepRonWright,,,,W000827,Ron Wright (politician)
512,Fletcher,Lizzie,,,,Lizzie Fletcher,1975-02-13,F,rep,TX,7.0,,Democrat,https://fletcher.house.gov,1429 Longworth House Office Building; Washington DC 20515-4307,202-225-2571,,,RepFletcher,,,,F000468,Lizzie Pannill Fletcher
513,Escobar,Veronica,,,,Veronica Escobar,1969-09-15,F,rep,TX,16.0,,Democrat,https://escobar.house.gov,1505 Longworth House Office Building; Washington DC 20515-4316,202-225-4831,,,RepEscobar,,,,E000299,Veronica Escobar
514,Roy,Chip,,,,Chip Roy,1972-08-07,M,rep,TX,21.0,,Republican,https://roy.house.gov,1319 Longworth House Office Building; Washington DC 20515-4321,202-225-4236,,,RepChipRoy,,,,R000614,Chip Roy
515,Garcia,Sylvia,R.,,,Sylvia R. Garcia,1950-09-06,F,rep,TX,29.0,,Democrat,https://sylviagarcia.house.gov,1620 Longworth House Office Building; Washington DC 20515-4329,202-225-1688,,,RepSylviaGarcia,,,,G000587,Sylvia Garcia
516,Allred,Colin,Z.,,,Colin Z. Allred,1983-04-15,M,rep,TX,32.0,,Democrat,https://allred.house.gov,328 Cannon House Office Building; Washington DC 20515-4332,202-225-2231,,,RepColinAllred,,,,A000376,Colin Allred
517,McAdams,Ben,,,,Ben McAdams,1974-12-05,M,rep,UT,4.0,,Democrat,https://mcadams.house.gov,130 Cannon House Office Building; Washington DC 20515-4404,202-225-3011,,,RepBenMcAdams,,,,M001209,Ben McAdams
518,Luria,Elaine,G.,,,Elaine G. Luria,1975-08-15,F,rep,VA,2.0,,Democrat,https://luria.house.gov,534 Cannon House Office Building; Washington DC 20515-4602,202-225-4215,,,RepElaineLuria,,,,L000591,Elaine Luria
519,Riggleman,Denver,,,,Denver Riggleman,1970-03-01,M,rep,VA,5.0,,Republican,https://riggleman.house.gov,1022 Longworth House Office Building; Washington DC 20515-4605,202-225-4711,,,RepRiggleman,,,,R000611,Denver Riggleman
520,Cline,Ben,,,,Ben Cline,1972-02-29,M,rep,VA,6.0,,Republican,https://cline.house.gov,1009 Longworth House Office Building; Washington DC 20515-4606,202-225-5431,,,RepBenCline,,,,C001118,Ben Cline
521,Spanberger,Abigail,Davis,,,Abigail Davis Spanberger,1979-08-07,F,rep,VA,7.0,,Democrat,https://spanberger.house.gov,1239 Longworth House Office Building; Washington DC 20515-4607,202-225-2815,,,RepSpanberger,,,,S001209,Abigail Spanberger
522,Wexton,Jennifer,,,,Jennifer Wexton,1968-05-27,F,rep,VA,10.0,,Democrat,https://wexton.house.gov,1217 Longworth House Office Building; Washington DC 20515-4610,202-225-5136,,,RepWexton,,,,W000825,Jennifer Wexton
523,Schrier,Kim,,,,Kim Schrier,1968-08-23,F,rep,WA,8.0,,Democrat,https://schrier.house.gov,1123 Longworth House Office Building; Washington DC 20515-4708,202-225-7761,,,RepKimSchrier,,,,S001216,Kim Schrier
524,Steil,Bryan,,,,Bryan Steil,1981-03-30,M,rep,WI,1.0,,Republican,https://steil.house.gov,1408 Longworth House Office Building; Washington DC 20515-4901,202-225-3031,,,RepBryanSteil,,,,S001213,Bryan Steil
525,Miller,Carol,D.,,,Carol D. Miller,1950-11-04,F,rep,WV,3.0,,Republican,https://miller.house.gov,1605 Longworth House Office Building; Washington DC 20515-4803,202-225-3452,,,RepCarolMiller,,,,M001205,Carol Miller (politician)
531,Golden,Jared,Forrest,,,Jared F. Golden,1982-07-25,M,rep,ME,2.0,,Democrat,https://golden.house.gov,1223 Longworth House Office Building; Washington DC 20515-1902,202-225-6306,,,repgolden,,,,G000592,Jared Golden
532,Keller,Fred,,,,Fred Keller,1965-10-23,M,rep,PA,12.0,,Republican,https://keller.house.gov,1717 Longworth House Office Building; Washington DC 20515-3812,202-225-3731,,,RepFredKeller,CongressmanFredKeller,,UC_IluBx9m7HWoNhEYSoPQNQ,K000395,Fred Keller (politician)
533,Bishop,Dan,,,,Dan Bishop,1964-07-01,M,rep,NC,9.0,,Republican,https://danbishop.house.gov/,132 Cannon House Office Building; Washington DC 20515-3309,202-225-1976,https://danbishop.house.gov/contact/email,,,,,,B001311,Dan Bishop
534,Murphy,Gregory,Francis,,,Gregory F. Murphy,1963-03-05,M,rep,NC,3.0,,Republican,https://gregmurphy.house.gov/,2333 Rayburn House Office Building; Washington DC 20515-3303,202-225-3415,https://gregmurphy.house.gov/contact/email,,,,,,M001210,Greg Murphy (politician)
